Position,Driver,Constructor,Points,Wins
1,Fernando Alonso,Renault,95,6
2,Kimi Räikkönen,McLaren,71,5
3,Michael Schumacher,Ferrari,55,1
4,Juan Pablo Montoya,McLaren,40,1
5,Jarno Trulli,Toyota,39,0
6,Giancarlo Fisichella,Renault,35,1
7,Ralf Schumacher,Toyota,32,0
8,Rubens Barrichello,Ferrari,31,0
9,Nick Heidfeld,Williams,28,0
10,Mark Webber,Williams,24,0
11,Jenson Button,BAR,23,0
12,David Coulthard,Red Bull,21,0
13,Felipe Massa,Sauber,8,0
14,Tiago Monteiro,Jordan,6,0
15,Alexander Wurz,McLaren,6,0
16,Jacques Villeneuve,Sauber,6,0
17,Narain Karthikeyan,Jordan,5,0
18,Christian Klien,Red Bull,5,0
19,Christijan Albers,Minardi,4,0
20,Pedro de la Rosa,McLaren,4,0
21,Patrick Friesacher,Minardi,3,0
22,Takuma Sato,BAR,1,0
23,Vitantonio Liuzzi,Red Bull,1,0
24,Robert Doornbos,Minardi,0,0
25,Ricardo Zonta,Toyota,0,0
26,Anthony Davidson,BAR,0,0
