Position,Driver,Constructor,Points,Wins
1,Fernando Alonso,Renault,88,6
2,Michael Schumacher,Ferrari,69,3
3,Giancarlo Fisichella,Renault,43,1
4,Kimi Räikkönen,McLaren,39,0
5,Felipe Massa,Ferrari,36,0
6,Juan Pablo Montoya,McLaren,26,0
7,Jenson Button,Honda,16,0
8,Rubens Barrichello,Honda,16,0
9,Nick Heidfeld,BMW Sauber,12,0
10,David Coulthard,Red Bull,10,0
11,Ralf Schumacher,Toyota,8,0
12,Jarno Trulli,Toyota,8,0
13,Jacques Villeneuve,BMW Sauber,7,0
14,Mark Webber,Williams,6,0
15,Nico Rosberg,Williams,4,0
16,Vitantonio Liuzzi,Toro Rosso,1,0
17,Christian Klien,Red Bull,1,0
18,Scott Speed,Toro Rosso,0,0
19,Christijan Albers,MF1,0,0
20,Tiago Monteiro,MF1,0,0
21,Takuma Sato,Super Aguri,0,0
22,Yuji Ide,Super Aguri,0,0
23,Franck Montagny,Super Aguri,0,0
