Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Ferrari,64,4
2,Kimi Räikkönen,McLaren,56,1
3,Ralf Schumacher,Williams,53,2
4,Juan Pablo Montoya,Williams,47,1
5,Rubens Barrichello,Ferrari,39,0
6,Fernando Alonso,Renault,39,0
7,David Coulthard,McLaren,29,1
8,Jarno Trulli,Renault,13,0
9,Mark Webber,Jaguar,12,0
10,Giancarlo Fisichella,Jordan,10,1
11,Jenson Button,BAR,10,0
12,Heinz-Harald Frentzen,Sauber,7,0
13,Jacques Villeneuve,BAR,3,0
14,Cristiano da Matta,Toyota,3,0
15,Olivier Panis,Toyota,2,0
16,Nick Heidfeld,Sauber,2,0
17,Ralph Firman,Jordan,1,0
18,Antônio Pizzonia,Jaguar,0,0
19,Jos Verstappen,Minardi,0,0
20,Justin Wilson,Minardi,0,0
