Position,Driver,Constructor,Points,Wins
1,Fernando Alonso,Renault,84,6
2,Michael Schumacher,Ferrari,59,2
3,Kimi Räikkönen,McLaren,39,0
4,Giancarlo Fisichella,Renault,37,1
5,Felipe Massa,Ferrari,28,0
6,Juan Pablo Montoya,McLaren,26,0
7,Jenson Button,Honda,16,0
8,Rubens Barrichello,Honda,13,0
9,Nick Heidfeld,BMW Sauber,12,0
10,Ralf Schumacher,Toyota,8,0
11,David Coulthard,Red Bull,8,0
12,Jacques Villeneuve,BMW Sauber,7,0
13,Mark Webber,Williams,6,0
14,Nico Rosberg,Williams,4,0
15,Jarno Trulli,Toyota,3,0
16,Christian Klien,Red Bull,1,0
17,Scott Speed,Toro Rosso,0,0
18,Vitantonio Liuzzi,Toro Rosso,0,0
19,Christijan Albers,MF1,0,0
20,Tiago Monteiro,MF1,0,0
21,Takuma Sato,Super Aguri,0,0
22,Yuji Ide,Super Aguri,0,0
23,Franck Montagny,Super Aguri,0,0
