position,number,driver,constructor,Q1,Q2,Q3
1,1,Fernando Alonso,Renault,1:15.350,1:14.726,1:14.942
2,2,Giancarlo Fisichella,Renault,1:15.917,1:15.295,1:15.178
3,3,Kimi Räikkönen,McLaren,1:15.376,1:15.273,1:15.386
4,8,Jarno Trulli,Toyota,1:16.455,1:15.506,1:15.968
5,5,Michael Schumacher,Ferrari,1:15.716,1:15.139,1:15.986
6,10,Nico Rosberg,Williams,1:16.404,1:15.269,1:16.012
7,4,Juan Pablo Montoya,McLaren,1:16.251,1:15.253,1:16.228
8,12,Jenson Button,Honda,1:16.594,1:15.814,1:16.608
9,11,Rubens Barrichello,Honda,1:16.735,1:15.601,1:16.912
10,6,Felipe Massa,Ferrari,1:16.259,1:15.555,1:17.209
11,17,Jacques Villeneuve,BMW Sauber,1:16.493,1:15.832,
12,15,Christian Klien,Red Bull,1:16.585,1:15.833,
13,16,Nick Heidfeld,BMW Sauber,1:15.906,1:15.885,
14,7,Ralf Schumacher,Toyota,1:16.702,1:15.888,
15,20,Vitantonio Liuzzi,Toro Rosso,1:16.581,1:16.116,
16,14,David Coulthard,Red Bull,1:16.514,1:16.301,
17,9,Mark Webber,Williams,1:16.985,,
18,21,Scott Speed,Toro Rosso,1:17.016,,
19,18,Tiago Monteiro,MF1,1:17.121,,
20,19,Christijan Albers,MF1,1:17.140,,
21,22,Takuma Sato,Super Aguri,1:19.088,,
22,23,Franck Montagny,Super Aguri,1:19.152,,
