Position,Driver,Constructor,Points,Wins
1,Nico Rosberg,Mercedes,288,8
2,Lewis Hamilton,Mercedes,265,6
3,Daniel Ricciardo,Red Bull,204,1
4,Kimi Räikkönen,Ferrari,160,0
5,Sebastian Vettel,Ferrari,153,0
6,Max Verstappen,Toro Rosso,147,1
7,Valtteri Bottas,Williams,80,0
8,Sergio Pérez,Force India,74,0
9,Nico Hülkenberg,Force India,50,0
10,Fernando Alonso,McLaren,42,0
11,Felipe Massa,Williams,41,0
12,Carlos Sainz,Toro Rosso,30,0
13,Romain Grosjean,Haas F1 Team,28,0
14,Daniil Kvyat,Red Bull,25,0
15,Jenson Button,McLaren,19,0
16,Kevin Magnussen,Renault,7,0
17,Jolyon Palmer,Renault,1,0
18,Pascal Wehrlein,Manor Marussia,1,0
19,Stoffel Vandoorne,McLaren,1,0
20,Esteban Gutiérrez,Haas F1 Team,0,0
21,Marcus Ericsson,Sauber,0,0
22,Felipe Nasr,Sauber,0,0
23,Rio Haryanto,Manor Marussia,0,0
24,Esteban Ocon,Manor Marussia,0,0
