Position,Driver,Constructor,Points,Wins
1,Mario Andretti,Team Lotus,36,3
2,Ronnie Peterson,Team Lotus,26,1
3,Patrick Depailler,Tyrrell,23,1
4,Carlos Reutemann,Ferrari,22,2
5,Niki Lauda,Brabham,16,0
6,Jacques Laffite,Ligier,10,0
7,John Watson,Brabham,9,0
8,Jody Scheckter,Wolf,7,0
9,Emerson Fittipaldi,Fittipaldi,6,0
10,Didier Pironi,Tyrrell,5,0
11,James Hunt,McLaren,4,0
12,Alan Jones,Williams,3,0
13,Gilles Villeneuve,Ferrari,3,0
14,Clay Regazzoni,Shadow,2,0
15,Riccardo Patrese,Arrows,2,0
16,Patrick Tambay,McLaren,1,0
17,Jochen Mass,ATS,0,0
18,Brett Lunger,McLaren,0,0
19,Vittorio Brambilla,Surtees,0,0
20,Jean-Pierre Jarier,ATS,0,0
21,Bruno Giacomelli,McLaren,0,0
22,Rolf Stommelen,Arrows,0,0
23,René Arnoux,Martini,0,0
24,Jean-Pierre Jabouille,Renault,0,0
25,Hector Rebaque,Team Lotus,0,0
26,Rupert Keegan,Surtees,0,0
27,Jacky Ickx,Ensign,0,0
28,Hans-Joachim Stuck,Shadow,0,0
29,Arturo Merzario,Merzario,0,0
30,Danny Ongais,Ensign,0,0
