Position,Driver,Constructor,Points,Wins
1,Emerson Fittipaldi,McLaren,21,1
2,Carlos Pace,Brabham,16,1
3,Niki Lauda,Ferrari,14,1
4,Carlos Reutemann,Brabham,12,0
5,Jochen Mass,McLaren,10.5,1
6,Jody Scheckter,Tyrrell,9,1
7,Patrick Depailler,Tyrrell,8,0
8,James Hunt,Hesketh,7,0
9,Clay Regazzoni,Ferrari,6,0
10,Jacky Ickx,Team Lotus,3,0
11,Ronnie Peterson,Team Lotus,3,0
12,Jean-Pierre Jarier,Shadow-Ford,1.5,0
13,Vittorio Brambilla,March,1,0
14,Lella Lombardi,March,0.5,0
15,Mark Donohue,Penske,0,0
16,Rolf Stommelen,Lola,0,0
17,Mario Andretti,Parnelli,0,0
18,Tony Brise,Williams,0,0
19,John Watson,Surtees,0,0
20,Tom Pryce,Shadow-Ford,0,0
21,Graham Hill,Lola,0,0
22,Jacques Laffite,Williams,0,0
23,Guy Tunmer,Team Lotus,0,0
24,Wilson Fittipaldi,Fittipaldi,0,0
25,Eddie Keizan,Team Lotus,0,0
26,Dave Charlton,McLaren,0,0
27,Bob Evans,BRM,0,0
28,Alan Jones,Hesketh,0,0
29,Roelof Wunderink,Ensign,0,0
30,François Migault,Lola,0,0
