Position,Driver,Constructor,Points,Wins
1,Nino Farina,Alfa Romeo,9,1
2,Juan Fangio,Alfa Romeo,9,1
3,Luigi Fagioli,Alfa Romeo,6,0
4,Alberto Ascari,Ferrari,6,0
5,Louis Chiron,Maserati,4,0
6,Reg Parnell,Alfa Romeo,4,0
7,Yves Cabantous,Talbot-Lago,3,0
8,Raymond Sommer,Ferrari,3,0
9,Louis Rosier,Talbot-Lago,2,0
10,Prince Bira,Maserati,2,0
11,Bob Gerard,ERA,0,0
12,Johnny Claes,Talbot-Lago,0,0
13,Cuth Harrison,ERA,0,0
14,Philippe Étancelin,Talbot-Lago,0,0
15,David Hampshire,Maserati,0,0
16,Joe Fry,Maserati,0,0
17,Brian Shawe Taylor,Maserati,0,0
18,Luigi Villoresi,Ferrari,0,0
19,José Froilán González,Maserati,0,0
20,Joe Kelly,Alta,0,0
21,Robert Manzon,Simca,0,0
22,Toulo de Graffenried,Maserati,0,0
23,David Murray,Maserati,0,0
24,Geoff Crossley,Alta,0,0
25,Maurice Trintignant,Simca,0,0
26,Franco Rol,Maserati,0,0
27,Eugène Martin,Talbot-Lago,0,0
28,Harry Schell,Cooper,0,0
29,Tony Rolt,ERA,0,0
30,Peter Walker,ERA,0,0
