Position,Driver,Constructor,Points,Wins
1,Fernando Alonso,Ferrari,154,3
2,Mark Webber,Red Bull,120,2
3,Sebastian Vettel,Red Bull,110,1
4,Kimi Räikkönen,Lotus F1,98,0
5,Lewis Hamilton,McLaren,92,1
6,Nico Rosberg,Mercedes,76,1
7,Jenson Button,McLaren,68,1
8,Romain Grosjean,Lotus F1,61,0
9,Sergio Pérez,Sauber,47,0
10,Kamui Kobayashi,Sauber,33,0
11,Pastor Maldonado,Williams,29,1
12,Michael Schumacher,Mercedes,29,0
13,Paul di Resta,Force India,27,0
14,Felipe Massa,Ferrari,23,0
15,Nico Hülkenberg,Force India,19,0
16,Bruno Senna,Williams,18,0
17,Jean-Éric Vergne,Toro Rosso,4,0
18,Daniel Ricciardo,Toro Rosso,2,0
19,Heikki Kovalainen,Caterham,0,0
20,Vitaly Petrov,Caterham,0,0
21,Timo Glock,Marussia,0,0
22,Charles Pic,Marussia,0,0
23,Narain Karthikeyan,HRT,0,0
24,Pedro de la Rosa,HRT,0,0
