Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,McLaren,30,0
2,Fernando Alonso,McLaren,28,1
3,Felipe Massa,Ferrari,27,2
4,Kimi Räikkönen,Ferrari,22,1
5,Nick Heidfeld,BMW Sauber,15,0
6,Robert Kubica,BMW Sauber,8,0
7,Giancarlo Fisichella,Renault,8,0
8,Nico Rosberg,Williams,5,0
9,David Coulthard,Red Bull,4,0
10,Jarno Trulli,Toyota,4,0
11,Heikki Kovalainen,Renault,3,0
12,Takuma Sato,Super Aguri,1,0
13,Ralf Schumacher,Toyota,1,0
14,Alexander Wurz,Williams,0,0
15,Rubens Barrichello,Honda,0,0
16,Mark Webber,Red Bull,0,0
17,Anthony Davidson,Super Aguri,0,0
18,Jenson Button,Honda,0,0
19,Adrian Sutil,Spyker,0,0
20,Christijan Albers,Spyker,0,0
21,Vitantonio Liuzzi,Toro Rosso,0,0
22,Scott Speed,Toro Rosso,0,0
