Position,Driver,Constructor,Points,Wins
1,Sebastian Vettel,Red Bull,68,2
2,Lewis Hamilton,McLaren,47,1
3,Jenson Button,McLaren,38,0
4,Mark Webber,Red Bull,37,0
5,Fernando Alonso,Ferrari,26,0
6,Felipe Massa,Ferrari,24,0
7,Vitaly Petrov,Renault,17,0
8,Nick Heidfeld,Renault,15,0
9,Nico Rosberg,Mercedes,10,0
10,Kamui Kobayashi,Sauber,7,0
11,Michael Schumacher,Mercedes,6,0
12,Sébastien Buemi,Toro Rosso,4,0
13,Adrian Sutil,Force India,2,0
14,Paul di Resta,Force India,2,0
15,Jaime Alguersuari,Toro Rosso,0,0
16,Jarno Trulli,Lotus,0,0
17,Rubens Barrichello,Williams,0,0
18,Jérôme d'Ambrosio,Virgin,0,0
19,Heikki Kovalainen,Lotus,0,0
20,Timo Glock,Virgin,0,0
21,Sergio Pérez,Sauber,0,0
22,Pastor Maldonado,Williams,0,0
23,Vitantonio Liuzzi,HRT,0,0
24,Narain Karthikeyan,HRT,0,0
