position,number,driver,constructor,laps,grid,status,points
1,3,Lewis Hamilton,McLaren,56,3,Finished,25
2,1,Sebastian Vettel,Red Bull,56,1,Finished,18
3,2,Mark Webber,Red Bull,56,18,Finished,15
4,4,Jenson Button,McLaren,56,2,Finished,12
5,8,Nico Rosberg,Mercedes,56,4,Finished,10
6,6,Felipe Massa,Ferrari,56,6,Finished,8
7,5,Fernando Alonso,Ferrari,56,5,Finished,6
8,7,Michael Schumacher,Mercedes,56,14,Finished,4
9,10,Vitaly Petrov,Renault,56,10,Finished,2
10,16,Kamui Kobayashi,Sauber,56,13,Finished,1
11,15,Paul di Resta,Force India,56,8,Finished,0
12,9,Nick Heidfeld,Renault,56,16,Finished,0
13,11,Rubens Barrichello,Williams,56,15,Finished,0
14,18,Sébastien Buemi,Toro Rosso,56,9,Finished,0
15,14,Adrian Sutil,Force India,55,11,+1 Lap,0
16,20,Heikki Kovalainen,Lotus,55,19,+1 Lap,0
17,17,Sergio Pérez,Sauber,55,12,+1 Lap,0
18,12,Pastor Maldonado,Williams,55,17,+1 Lap,0
19,21,Jarno Trulli,Lotus,55,20,+1 Lap,0
20,25,Jérôme d'Ambrosio,Virgin,54,21,+2 Laps,0
21,24,Timo Glock,Virgin,54,22,+2 Laps,0
22,23,Vitantonio Liuzzi,HRT,54,23,+2 Laps,0
23,22,Narain Karthikeyan,HRT,54,24,+2 Laps,0
24,19,Jaime Alguersuari,Toro Rosso,9,7,Wheel,0
