Position,Driver,Constructor,Points,Wins
1,Nico Rosberg,Mercedes,25,1
2,Lewis Hamilton,Mercedes,18,0
3,Sebastian Vettel,Ferrari,15,0
4,Daniel Ricciardo,Red Bull,12,0
5,Felipe Massa,Williams,10,0
6,Romain Grosjean,Haas F1 Team,8,0
7,Nico Hülkenberg,Force India,6,0
8,Valtteri Bottas,Williams,4,0
9,Carlos Sainz,Toro Rosso,2,0
10,Max Verstappen,Toro Rosso,1,0
11,Jolyon Palmer,Renault,0,0
12,Kevin Magnussen,Renault,0,0
13,Sergio Pérez,Force India,0,0
14,Jenson Button,McLaren,0,0
15,Felipe Nasr,Sauber,0,0
16,Pascal Wehrlein,Manor Marussia,0,0
17,Marcus Ericsson,Sauber,0,0
18,Kimi Räikkönen,Ferrari,0,0
19,Rio Haryanto,Manor Marussia,0,0
20,Esteban Gutiérrez,Haas F1 Team,0,0
21,Fernando Alonso,McLaren,0,0
22,Daniil Kvyat,Red Bull,0,0
