Position,Driver,Constructor,Points,Wins
1,Max Verstappen,Red Bull,400,13
2,Sergio Pérez,Red Bull,223,2
3,Lewis Hamilton,Mercedes,190,0
4,Fernando Alonso,Aston Martin,174,0
5,Carlos Sainz,Ferrari,150,1
6,Charles Leclerc,Ferrari,135,0
7,Lando Norris,McLaren,115,0
8,George Russell,Mercedes,115,0
9,Oscar Piastri,McLaren,57,0
10,Lance Stroll,Aston Martin,47,0
11,Pierre Gasly,Alpine F1 Team,46,0
12,Esteban Ocon,Alpine F1 Team,38,0
13,Alexander Albon,Williams,21,0
14,Nico Hülkenberg,Haas F1 Team,9,0
15,Valtteri Bottas,Alfa Romeo,6,0
16,Guanyu Zhou,Alfa Romeo,4,0
17,Yuki Tsunoda,AlphaTauri,3,0
18,Kevin Magnussen,Haas F1 Team,3,0
19,Liam Lawson,AlphaTauri,2,0
20,Logan Sargeant,Williams,0,0
21,Nyck de Vries,AlphaTauri,0,0
22,Daniel Ricciardo,AlphaTauri,0,0
