Position,Driver,Constructor,Points,Wins
1,Damon Hill,Williams,43,4
2,Jacques Villeneuve,Williams,22,1
3,Michael Schumacher,Ferrari,16,0
4,Olivier Panis,Ligier,11,1
5,Jean Alesi,Benetton,11,0
6,David Coulthard,McLaren,10,0
7,Eddie Irvine,Ferrari,9,0
8,Gerhard Berger,Benetton,7,0
9,Rubens Barrichello,Jordan,7,0
10,Mika Häkkinen,McLaren,6,0
11,Mika Salo,Tyrrell,5,0
12,Johnny Herbert,Sauber,4,0
13,Heinz-Harald Frentzen,Sauber,3,0
14,Martin Brundle,Jordan,1,0
15,Jos Verstappen,Footwork,1,0
16,Pedro Diniz,Ligier,0,0
17,Pedro Lamy,Minardi,0,0
18,Ukyo Katayama,Tyrrell,0,0
19,Ricardo Rosset,Footwork,0,0
20,Luca Badoer,Forti,0,0
21,Andrea Montermini,Forti,0,0
22,Giancarlo Fisichella,Minardi,0,0
