position,number,driver,constructor,laps,grid,status,points
1,44,Lewis Hamilton,Mercedes,57,1,Finished,25
2,33,Max Verstappen,Red Bull,57,3,Finished,19
3,23,Alexander Albon,Red Bull,57,4,Finished,15
4,4,Lando Norris,McLaren,57,9,Finished,12
5,55,Carlos Sainz,McLaren,57,15,Finished,10
6,10,Pierre Gasly,AlphaTauri,57,8,Finished,8
7,3,Daniel Ricciardo,Renault,57,6,Finished,6
8,77,Valtteri Bottas,Mercedes,57,2,Finished,4
9,31,Esteban Ocon,Renault,57,7,Finished,2
10,16,Charles Leclerc,Ferrari,56,12,+1 Lap,1
11,26,Daniil Kvyat,AlphaTauri,56,10,+1 Lap,0
12,63,George Russell,Williams,56,14,+1 Lap,0
13,5,Sebastian Vettel,Ferrari,56,11,+1 Lap,0
14,6,Nicholas Latifi,Williams,56,20,+1 Lap,0
15,7,Kimi Räikkönen,Alfa Romeo,56,17,+1 Lap,0
16,99,Antonio Giovinazzi,Alfa Romeo,56,16,+1 Lap,0
17,20,Kevin Magnussen,Haas F1 Team,56,18,+1 Lap,0
18,11,Sergio Pérez,Racing Point,53,5,Engine,0
19,18,Lance Stroll,Racing Point,2,13,Collision,0
20,8,Romain Grosjean,Haas F1 Team,0,19,Collision,0
