Position,Driver,Constructor,Points,Wins
1,Denny Hulme,Brabham-Repco,37,2
2,Jack Brabham,Brabham-Repco,25,1
3,Jim Clark,Lotus-BRM,19,2
4,Chris Amon,Ferrari,19,0
5,Pedro Rodríguez,Cooper-Maserati,14,1
6,Jackie Stewart,BRM,10,0
7,Dan Gurney,Eagle-Climax,9,1
8,John Surtees,Honda,8,0
9,Graham Hill,Lotus-BRM,6,0
10,John Love,Cooper-Climax,6,0
11,Jo Siffert,Cooper-Maserati,3,0
12,Jochen Rindt,Cooper-Maserati,3,0
13,Bruce McLaren,McLaren-BRM,3,0
14,Mike Spence,BRM,3,0
15,Chris Irwin,Lotus-BRM,2,0
16,Bob Anderson,Brabham-Climax,2,0
17,Mike Parkes,Ferrari,2,0
18,Jo Bonnier,Cooper-Maserati,2,0
19,Ludovico Scarfiotti,Ferrari,1,0
20,Guy Ligier,Cooper-Maserati,1,0
21,Jackie Oliver,Lotus-Ford,0,0
22,Alan Rees,Cooper-Maserati,0,0
23,David Hobbs,BRM,0,0
24,Lorenzo Bandini,Ferrari,0,0
25,Dave Charlton,Brabham-Climax,0,0
26,Piers Courage,Lotus-BRM,0,0
27,Luki Botha,Brabham-Climax,0,0
28,Sam Tingle,LDS-Climax,0,0
29,Jacky Ickx,Matra,0,0
30,Brian Hart,Protos,0,0
