Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Ferrari,34,3
2,David Coulthard,McLaren,14,1
3,Mika Häkkinen,McLaren,12,0
4,Rubens Barrichello,Ferrari,9,0
5,Ralf Schumacher,Williams,9,0
6,Giancarlo Fisichella,Benetton,8,0
7,Jacques Villeneuve,BAR,5,0
8,Heinz-Harald Frentzen,Jordan,4,0
9,Jarno Trulli,Jordan,4,0
10,Jenson Button,Williams,3,0
11,Mika Salo,Sauber,1,0
12,Ricardo Zonta,BAR,1,0
13,Alexander Wurz,Benetton,0,0
14,Eddie Irvine,Jaguar,0,0
15,Jos Verstappen,Arrows,0,0
16,Pedro Diniz,Sauber,0,0
17,Marc Gené,Minardi,0,0
18,Pedro de la Rosa,Arrows,0,0
19,Nick Heidfeld,Prost,0,0
20,Johnny Herbert,Jaguar,0,0
21,Gastón Mazzacane,Minardi,0,0
22,Jean Alesi,Prost,0,0
