Position,Driver,Constructor,Points,Wins
1,Jochen Rindt,Team Lotus,45,5
2,Jacky Ickx,Ferrari,28,2
3,Clay Regazzoni,Ferrari,27,1
4,Jackie Stewart,March,25,1
5,Jack Brabham,Brabham,25,1
6,Denny Hulme,McLaren-Ford,23,0
7,Chris Amon,March,18,0
8,Pedro Rodríguez,BRM,16,1
9,Jean-Pierre Beltoise,Matra,14,0
10,Rolf Stommelen,Brabham,10,0
11,Henri Pescarolo,Matra,8,0
12,Graham Hill,Team Lotus,7,0
13,Bruce McLaren,McLaren-Ford,6,0
14,Mario Andretti,March,4,0
15,Ignazio Giunti,Ferrari,3,0
16,Emerson Fittipaldi,Team Lotus,3,0
17,John Surtees,McLaren-Ford,3,0
18,John Miles,Team Lotus,2,0
19,Jackie Oliver,BRM,2,0
20,Johnny Servoz-Gavin,March,2,0
21,François Cevert,March,1,0
22,Peter Gethin,McLaren-Ford,1,0
23,Dan Gurney,McLaren-Ford,1,0
24,Jo Siffert,March,0,0
25,Ronnie Peterson,March,0,0
26,Andrea de Adamich,McLaren-Alfa Romeo,0,0
27,John Love,Team Lotus,0,0
28,George Eaton,BRM,0,0
29,Peter de Klerk,Brabham,0,0
30,Dave Charlton,Team Lotus,0,0
