Position,Driver,Constructor,Points,Wins
1,Bruce McLaren,Cooper-Climax,20,1
2,Jack Brabham,Cooper-Climax,16,2
3,Stirling Moss,Cooper-Climax,11,1
4,Jim Rathmann,Watson,8,1
5,Innes Ireland,Team Lotus,7,0
6,Phil Hill,Ferrari,7,0
7,Cliff Allison,Ferrari,6,0
8,Rodger Ward,Watson,6,0
9,Graham Hill,BRM,4,0
10,Olivier Gendebien,Cooper-Climax,4,0
11,Paul Goldsmith,Epperly,4,0
12,Wolfgang von Trips,Ferrari,4,0
13,Tony Brooks,Cooper-Climax,3,0
14,Don Branson,Phillips,3,0
15,Carlos Menditeguy,Cooper-Maserati,3,0
16,Jo Bonnier,BRM,2,0
17,Jim Clark,Team Lotus,2,0
18,Johnny Thomson,Lesovsky,2,0
19,Richie Ginther,Ferrari,2,0
20,Lucien Bianchi,Cooper-Climax,1,0
21,Eddie Johnson,Trevis,1,0
22,Maurice Trintignant,Cooper-Climax,0,0
23,Lloyd Ruby,Watson,0,0
24,Henry Taylor,Cooper-Climax,0,0
25,Carel Godin de Beaufort,Cooper-Climax,0,0
26,Bob Veith,Meskowski,0,0
27,Alberto Rodriguez Larreta,Team Lotus,0,0
28,Bud Tingelstad,Trevis,0,0
29,Bob Christie,Kurtis Kraft,0,0
30,José Froilán González,Ferrari,0,0
