Position,Driver,Constructor,Points,Wins
1,Fernando Alonso,Ferrari,76,1
2,Sebastian Vettel,Red Bull,73,1
3,Mark Webber,Red Bull,73,1
4,Lewis Hamilton,McLaren,63,0
5,Nico Rosberg,Mercedes,59,1
6,Kimi Räikkönen,Lotus F1,51,0
7,Jenson Button,McLaren,45,1
8,Romain Grosjean,Lotus F1,35,0
9,Pastor Maldonado,Williams,29,1
10,Sergio Pérez,Sauber,22,0
11,Paul di Resta,Force India,21,0
12,Kamui Kobayashi,Sauber,19,0
13,Bruno Senna,Williams,15,0
14,Felipe Massa,Ferrari,10,0
15,Nico Hülkenberg,Force India,7,0
16,Jean-Éric Vergne,Toro Rosso,4,0
17,Daniel Ricciardo,Toro Rosso,2,0
18,Michael Schumacher,Mercedes,2,0
19,Heikki Kovalainen,Caterham,0,0
20,Timo Glock,Marussia,0,0
21,Charles Pic,Marussia,0,0
22,Narain Karthikeyan,HRT,0,0
23,Vitaly Petrov,Caterham,0,0
24,Pedro de la Rosa,HRT,0,0
