Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,Mercedes,145,3
2,Sebastian Vettel,Ferrari,131,3
3,Daniel Ricciardo,Red Bull,96,2
4,Valtteri Bottas,Mercedes,92,0
5,Kimi Räikkönen,Ferrari,83,0
6,Max Verstappen,Red Bull,68,0
7,Nico Hülkenberg,Renault,34,0
8,Fernando Alonso,McLaren,32,0
9,Carlos Sainz,Renault,28,0
10,Kevin Magnussen,Haas F1 Team,27,0
11,Pierre Gasly,Toro Rosso,18,0
12,Sergio Pérez,Force India,17,0
13,Esteban Ocon,Force India,11,0
14,Charles Leclerc,Sauber,11,0
15,Stoffel Vandoorne,McLaren,8,0
16,Lance Stroll,Williams,4,0
17,Marcus Ericsson,Sauber,2,0
18,Brendon Hartley,Toro Rosso,1,0
19,Romain Grosjean,Haas F1 Team,0,0
20,Sergey Sirotkin,Williams,0,0
