Position,Driver,Constructor,Points,Wins
1,Niki Lauda,Ferrari,39,3
2,Clay Regazzoni,Ferrari,15,1
3,James Hunt,McLaren,15,1
4,Patrick Depailler,Tyrrell,10,0
5,Jochen Mass,McLaren,8,0
6,Jody Scheckter,Tyrrell,8,0
7,Jacques Laffite,Ligier,7,0
8,Tom Pryce,Shadow,4,0
9,Gunnar Nilsson,Team Lotus,4,0
10,Hans-Joachim Stuck,March,3,0
11,Carlos Reutemann,Brabham-Alfa Romeo,3,0
12,John Watson,Penske,2,0
13,Chris Amon,Ensign,2,0
14,Alan Jones,Surtees,2,0
15,Carlos Pace,Brabham-Alfa Romeo,1,0
16,Emerson Fittipaldi,Fittipaldi,1,0
17,Mario Andretti,Team Lotus,1,0
18,Jacky Ickx,Wolf,0,0
19,Jean-Pierre Jarier,Shadow,0,0
20,Larry Perkins,Boro,0,0
21,Vittorio Brambilla,March,0,0
22,Renzo Zorzi,Williams,0,0
23,Michel Leclère,Wolf,0,0
24,Ronnie Peterson,Team Lotus,0,0
25,Bob Evans,Team Lotus,0,0
26,Brett Lunger,Surtees,0,0
27,Ingo Hoffmann,Fittipaldi,0,0
28,Loris Kessel,Brabham-Ford,0,0
29,Lella Lombardi,March,0,0
30,Harald Ertl,Hesketh,0,0
