Position,Driver,Constructor,Points,Wins
1,Sebastian Vettel,Red Bull,50,2
2,Jenson Button,McLaren,26,0
3,Lewis Hamilton,McLaren,22,0
4,Mark Webber,Red Bull,22,0
5,Fernando Alonso,Ferrari,20,0
6,Felipe Massa,Ferrari,16,0
7,Nick Heidfeld,Renault,15,0
8,Vitaly Petrov,Renault,15,0
9,Kamui Kobayashi,Sauber,6,0
10,Sébastien Buemi,Toro Rosso,4,0
11,Adrian Sutil,Force India,2,0
12,Michael Schumacher,Mercedes,2,0
13,Paul di Resta,Force India,2,0
14,Jaime Alguersuari,Toro Rosso,0,0
15,Nico Rosberg,Mercedes,0,0
16,Jarno Trulli,Lotus,0,0
17,Jérôme d'Ambrosio,Virgin,0,0
18,Heikki Kovalainen,Lotus,0,0
19,Timo Glock,Virgin,0,0
20,Sergio Pérez,Sauber,0,0
21,Rubens Barrichello,Williams,0,0
22,Vitantonio Liuzzi,HRT,0,0
23,Pastor Maldonado,Williams,0,0
24,Narain Karthikeyan,HRT,0,0
