Position,Driver,Constructor,Points,Wins
1,Kimi Räikkönen,McLaren,32,1
2,Michael Schumacher,Ferrari,28,2
3,Fernando Alonso,Renault,25,0
4,Rubens Barrichello,Ferrari,20,0
5,David Coulthard,McLaren,19,1
6,Ralf Schumacher,Williams,17,0
7,Juan Pablo Montoya,Williams,15,0
8,Giancarlo Fisichella,Jordan,10,1
9,Jarno Trulli,Renault,9,0
10,Heinz-Harald Frentzen,Sauber,7,0
11,Jacques Villeneuve,BAR,3,0
12,Cristiano da Matta,Toyota,3,0
13,Jenson Button,BAR,3,0
14,Mark Webber,Jaguar,2,0
15,Nick Heidfeld,Sauber,1,0
16,Ralph Firman,Jordan,1,0
17,Olivier Panis,Toyota,0,0
18,Jos Verstappen,Minardi,0,0
19,Justin Wilson,Minardi,0,0
20,Antônio Pizzonia,Jaguar,0,0
