Position,Driver,Constructor,Points,Wins
1,Niki Lauda,Ferrari,72,3
2,Jody Scheckter,Wolf,55,3
3,Mario Andretti,Team Lotus,47,4
4,Carlos Reutemann,Ferrari,36,1
5,James Hunt,McLaren,31,2
6,Jochen Mass,McLaren,25,0
7,Gunnar Nilsson,Team Lotus,20,1
8,Alan Jones,Shadow,19,1
9,Jacques Laffite,Ligier,16,1
10,Patrick Depailler,Tyrrell,16,0
11,Hans-Joachim Stuck,March,12,0
12,Emerson Fittipaldi,Fittipaldi,11,0
13,John Watson,Brabham,9,0
14,Ronnie Peterson,Tyrrell,7,0
15,Carlos Pace,Brabham,6,0
16,Vittorio Brambilla,Surtees,6,0
17,Clay Regazzoni,Ensign,5,0
18,Patrick Tambay,Surtees,5,0
19,Jean-Pierre Jarier,Penske,1,0
20,Renzo Zorzi,Shadow,1,0
21,Rupert Keegan,Hesketh,0,0
22,Patrick Nève,March,0,0
23,Vern Schuppan,Surtees,0,0
24,Ingo Hoffmann,Fittipaldi,0,0
25,Danny Ongais,Penske,0,0
26,Alex Ribeiro,March,0,0
27,Hans Binder,Surtees,0,0
28,Brett Lunger,March,0,0
29,Riccardo Patrese,Shadow,0,0
30,Harald Ertl,Hesketh,0,0
