Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,Mercedes,213,5
2,Sebastian Vettel,Ferrari,189,4
3,Kimi Räikkönen,Ferrari,146,0
4,Valtteri Bottas,Mercedes,132,0
5,Daniel Ricciardo,Red Bull,118,2
6,Max Verstappen,Red Bull,105,1
7,Nico Hülkenberg,Renault,52,0
8,Kevin Magnussen,Haas F1 Team,45,0
9,Fernando Alonso,McLaren,44,0
10,Sergio Pérez,Force India,30,0
11,Carlos Sainz,Renault,30,0
12,Esteban Ocon,Force India,29,0
13,Pierre Gasly,Toro Rosso,26,0
14,Romain Grosjean,Haas F1 Team,21,0
15,Charles Leclerc,Sauber,13,0
16,Stoffel Vandoorne,McLaren,8,0
17,Marcus Ericsson,Sauber,5,0
18,Lance Stroll,Williams,4,0
19,Brendon Hartley,Toro Rosso,2,0
20,Sergey Sirotkin,Williams,0,0
