position,number,driver,constructor,Q1,Q2,Q3
1,5,Sebastian Vettel,Ferrari,1:28.988,1:28.174,1:27.064
2,16,Charles Leclerc,Ferrari,1:28.405,1:28.179,1:27.253
3,77,Valtteri Bottas,Mercedes,1:28.896,1:27.688,1:27.293
4,44,Lewis Hamilton,Mercedes,1:28.735,1:27.826,1:27.302
5,33,Max Verstappen,Red Bull,1:28.754,1:28.499,1:27.851
6,23,Alexander Albon,Red Bull,1:29.351,1:28.156,1:27.851
7,55,Carlos Sainz,McLaren,1:29.018,1:28.577,1:28.304
8,4,Lando Norris,McLaren,1:28.873,1:28.571,1:28.464
9,10,Pierre Gasly,Toro Rosso,1:29.411,1:28.779,1:28.836
10,8,Romain Grosjean,Haas F1 Team,1:29.572,1:29.144,1:29.341
11,99,Antonio Giovinazzi,Alfa Romeo,1:29.604,1:29.254,
12,18,Lance Stroll,Racing Point,1:29.594,1:29.345,
13,7,Kimi Räikkönen,Alfa Romeo,1:29.636,1:29.358,
14,26,Daniil Kvyat,Toro Rosso,1:29.723,1:29.563,
15,27,Nico Hülkenberg,Renault,1:29.619,1:30.112,
16,3,Daniel Ricciardo,Renault,1:29.822,,
17,11,Sergio Pérez,Racing Point,1:30.344,,
18,63,George Russell,Williams,1:30.364,,
19,20,Kevin Magnussen,Haas F1 Team,,,
20,88,Robert Kubica,Williams,,,
