Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,Mercedes,338,9
2,Valtteri Bottas,Mercedes,274,3
3,Charles Leclerc,Ferrari,223,2
4,Max Verstappen,Red Bull,212,2
5,Sebastian Vettel,Ferrari,212,1
6,Carlos Sainz,McLaren,76,0
7,Pierre Gasly,Red Bull,75,0
8,Alexander Albon,Toro Rosso,64,0
9,Sergio Pérez,Racing Point,37,0
10,Lando Norris,McLaren,35,0
11,Daniil Kvyat,Toro Rosso,34,0
12,Daniel Ricciardo,Renault,34,0
13,Nico Hülkenberg,Renault,34,0
14,Kimi Räikkönen,Alfa Romeo,31,0
15,Lance Stroll,Racing Point,21,0
16,Kevin Magnussen,Haas F1 Team,20,0
17,Romain Grosjean,Haas F1 Team,8,0
18,Antonio Giovinazzi,Alfa Romeo,4,0
19,Robert Kubica,Williams,1,0
20,George Russell,Williams,0,0
