Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Benetton,102,9
2,Damon Hill,Williams,59,3
3,David Coulthard,Williams,49,1
4,Johnny Herbert,Benetton,45,2
5,Jean Alesi,Ferrari,42,1
6,Gerhard Berger,Ferrari,31,0
7,Mika Häkkinen,McLaren,17,0
8,Heinz-Harald Frentzen,Sauber,15,0
9,Rubens Barrichello,Jordan,11,0
10,Eddie Irvine,Jordan,10,0
11,Olivier Panis,Ligier,10,0
12,Mark Blundell,McLaren,10,0
13,Martin Brundle,Ligier,7,0
14,Mika Salo,Tyrrell,3,0
15,Jean-Christophe Boullion,Sauber,3,0
16,Aguri Suzuki,Ligier,1,0
17,Gianni Morbidelli,Footwork,1,0
18,Pierluigi Martini,Minardi,0,0
19,Ukyo Katayama,Tyrrell,0,0
20,Massimiliano Papis,Footwork,0,0
21,Luca Badoer,Minardi,0,0
22,Taki Inoue,Footwork,0,0
23,Andrea Montermini,Pacific,0,0
24,Pedro Lamy,Minardi,0,0
25,Pedro Diniz,Forti,0,0
26,Domenico Schiattarella,Simtek,0,0
27,Karl Wendlinger,Sauber,0,0
28,Jan Magnussen,McLaren,0,0
29,Nigel Mansell,McLaren,0,0
30,Bertrand Gachot,Pacific,0,0
