Position,Driver,Constructor,Points,Wins
1,Fernando Alonso,Renault,59,4
2,Kimi Räikkönen,McLaren,37,3
3,Jarno Trulli,Toyota,27,0
4,Nick Heidfeld,Williams,25,0
5,Michael Schumacher,Ferrari,24,0
6,Mark Webber,Williams,22,0
7,Rubens Barrichello,Ferrari,21,0
8,Ralf Schumacher,Toyota,20,0
9,Giancarlo Fisichella,Renault,17,1
10,David Coulthard,Red Bull,17,0
11,Juan Pablo Montoya,McLaren,16,0
12,Felipe Massa,Sauber,7,0
13,Alexander Wurz,McLaren,6,0
14,Jacques Villeneuve,Sauber,5,0
15,Pedro de la Rosa,McLaren,4,0
16,Christian Klien,Red Bull,4,0
17,Vitantonio Liuzzi,Red Bull,1,0
18,Tiago Monteiro,Jordan,0,0
19,Jenson Button,BAR,0,0
20,Narain Karthikeyan,Jordan,0,0
21,Christijan Albers,Minardi,0,0
22,Patrick Friesacher,Minardi,0,0
23,Takuma Sato,BAR,0,0
24,Anthony Davidson,BAR,0,0
