Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,McLaren,145,2
2,Jenson Button,McLaren,133,2
3,Mark Webber,Red Bull,128,3
4,Sebastian Vettel,Red Bull,121,2
5,Fernando Alonso,Ferrari,98,1
6,Nico Rosberg,Mercedes,90,0
7,Robert Kubica,Renault,83,0
8,Felipe Massa,Ferrari,67,0
9,Michael Schumacher,Mercedes,36,0
10,Adrian Sutil,Force India,35,0
11,Rubens Barrichello,Williams,29,0
12,Kamui Kobayashi,Sauber,15,0
13,Vitantonio Liuzzi,Force India,12,0
14,Sébastien Buemi,Toro Rosso,7,0
15,Vitaly Petrov,Renault,6,0
16,Jaime Alguersuari,Toro Rosso,3,0
17,Nico Hülkenberg,Williams,2,0
18,Pedro de la Rosa,Sauber,0,0
19,Heikki Kovalainen,Lotus,0,0
20,Karun Chandhok,HRT,0,0
21,Lucas di Grassi,Virgin,0,0
22,Jarno Trulli,Lotus,0,0
23,Bruno Senna,HRT,0,0
24,Timo Glock,Virgin,0,0
25,Sakon Yamamoto,HRT,0,0
