Position,Driver,Constructor,Points,Wins
1,Nico Rosberg,Mercedes,168,5
2,Lewis Hamilton,Mercedes,167,4
3,Kimi Räikkönen,Ferrari,106,0
4,Daniel Ricciardo,Red Bull,100,0
5,Sebastian Vettel,Ferrari,98,0
6,Max Verstappen,Toro Rosso,90,1
7,Valtteri Bottas,Williams,54,0
8,Sergio Pérez,Force India,47,0
9,Felipe Massa,Williams,38,0
10,Romain Grosjean,Haas F1 Team,28,0
11,Nico Hülkenberg,Force India,26,0
12,Carlos Sainz,Toro Rosso,26,0
13,Daniil Kvyat,Red Bull,23,0
14,Fernando Alonso,McLaren,18,0
15,Jenson Button,McLaren,13,0
16,Kevin Magnussen,Renault,6,0
17,Pascal Wehrlein,Manor Marussia,1,0
18,Stoffel Vandoorne,McLaren,1,0
19,Esteban Gutiérrez,Haas F1 Team,0,0
20,Jolyon Palmer,Renault,0,0
21,Marcus Ericsson,Sauber,0,0
22,Felipe Nasr,Sauber,0,0
23,Rio Haryanto,Manor Marussia,0,0
