round,raceName,date,time,circuit,country
1,South African Grand Prix,1968-01-01,,Kyalami,South Africa
2,Spanish Grand Prix,1968-05-12,,Jarama,Spain
3,Monaco Grand Prix,1968-05-26,,Circuit de Monaco,Monaco
4,Belgian Grand Prix,1968-06-09,,Circuit de Spa-Francorchamps,Belgium
5,Dutch Grand Prix,1968-06-23,,Circuit Park Zandvoort,Netherlands
6,French Grand Prix,1968-07-07,,Rouen-Les-Essarts,France
7,British Grand Prix,1968-07-20,,Brands Hatch,UK
8,German Grand Prix,1968-08-04,,Nürburgring,Germany
9,Italian Grand Prix,1968-09-08,,Autodromo Nazionale di Monza,Italy
10,Canadian Grand Prix,1968-09-22,,Circuit Mont-Tremblant,Canada
11,United States Grand Prix,1968-10-06,,Watkins Glen,USA
12,Mexican Grand Prix,1968-11-03,,Autódromo Hermanos Rodríguez,Mexico
