Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,Mercedes,110,2
2,Sebastian Vettel,Ferrari,96,2
3,Daniel Ricciardo,Red Bull,72,2
4,Valtteri Bottas,Mercedes,68,0
5,Kimi Räikkönen,Ferrari,60,0
6,Max Verstappen,Red Bull,35,0
7,Fernando Alonso,McLaren,32,0
8,Nico Hülkenberg,Renault,26,0
9,Carlos Sainz,Renault,20,0
10,Kevin Magnussen,Haas F1 Team,19,0
11,Pierre Gasly,Toro Rosso,18,0
12,Sergio Pérez,Force India,17,0
13,Esteban Ocon,Force India,9,0
14,Charles Leclerc,Sauber,9,0
15,Stoffel Vandoorne,McLaren,8,0
16,Lance Stroll,Williams,4,0
17,Marcus Ericsson,Sauber,2,0
18,Brendon Hartley,Toro Rosso,1,0
19,Romain Grosjean,Haas F1 Team,0,0
20,Sergey Sirotkin,Williams,0,0
