Position,Driver,Constructor,Points,Wins
1,Jackie Stewart,BRM,9,1
2,Lorenzo Bandini,Ferrari,6,0
3,Graham Hill,BRM,4,0
4,Bob Bondurant,BRM,3,0
5,Richie Ginther,Cooper-Maserati,0,0
6,Guy Ligier,Cooper-Maserati,0,0
7,Jo Bonnier,Cooper-Maserati,0,0
8,Jim Clark,Lotus-Climax,0,0
9,Jochen Rindt,Cooper-Maserati,0,0
10,Jo Siffert,Brabham-BRM,0,0
11,Mike Spence,Lotus-BRM,0,0
12,Jack Brabham,Brabham-Repco,0,0
13,John Surtees,Ferrari,0,0
14,Denny Hulme,Brabham-Climax,0,0
15,Bruce McLaren,McLaren-Ford,0,0
16,Bob Anderson,Brabham-Climax,0,0
