Position,Driver,Constructor,Points,Wins
1,Sebastian Vettel,Ferrari,104,2
2,Lewis Hamilton,Mercedes,98,2
3,Valtteri Bottas,Mercedes,63,1
4,Kimi Räikkönen,Ferrari,49,0
5,Daniel Ricciardo,Red Bull,37,0
6,Max Verstappen,Red Bull,35,0
7,Sergio Pérez,Force India,34,0
8,Esteban Ocon,Force India,19,0
9,Felipe Massa,Williams,18,0
10,Carlos Sainz,Toro Rosso,17,0
11,Nico Hülkenberg,Renault,14,0
12,Romain Grosjean,Haas F1 Team,5,0
13,Pascal Wehrlein,Sauber,4,0
14,Kevin Magnussen,Haas F1 Team,4,0
15,Daniil Kvyat,Toro Rosso,4,0
16,Marcus Ericsson,Sauber,0,0
17,Lance Stroll,Williams,0,0
18,Fernando Alonso,McLaren,0,0
19,Antonio Giovinazzi,Sauber,0,0
20,Jolyon Palmer,Renault,0,0
21,Stoffel Vandoorne,McLaren,0,0
