Position,Driver,Constructor,Points,Wins
1,Jochen Rindt,Team Lotus,45,5
2,Jackie Stewart,March,25,1
3,Jack Brabham,Brabham,25,1
4,Denny Hulme,McLaren-Ford,23,0
5,Clay Regazzoni,Ferrari,21,1
6,Jacky Ickx,Ferrari,19,1
7,Chris Amon,March,14,0
8,Jean-Pierre Beltoise,Matra,14,0
9,Pedro Rodríguez,BRM,13,1
10,Rolf Stommelen,Brabham,10,0
11,Henri Pescarolo,Matra,8,0
12,Graham Hill,Team Lotus,7,0
13,Bruce McLaren,McLaren-Ford,6,0
14,Mario Andretti,March,4,0
15,Ignazio Giunti,Ferrari,3,0
16,Emerson Fittipaldi,Team Lotus,3,0
17,John Miles,Team Lotus,2,0
18,Jackie Oliver,BRM,2,0
19,Johnny Servoz-Gavin,March,2,0
20,François Cevert,March,1,0
21,John Surtees,McLaren-Ford,1,0
22,Dan Gurney,McLaren-Ford,1,0
23,Jo Siffert,March,0,0
24,Ronnie Peterson,March,0,0
25,Andrea de Adamich,McLaren-Alfa Romeo,0,0
26,John Love,Team Lotus,0,0
27,Peter Gethin,McLaren-Ford,0,0
28,George Eaton,BRM,0,0
29,Peter de Klerk,Brabham,0,0
30,Dave Charlton,Team Lotus,0,0
