Position,Driver,Constructor,Points,Wins
1,Fernando Alonso,Renault,44,2
2,Michael Schumacher,Ferrari,31,2
3,Kimi Räikkönen,McLaren,23,0
4,Giancarlo Fisichella,Renault,18,1
5,Felipe Massa,Ferrari,15,0
6,Juan Pablo Montoya,McLaren,15,0
7,Jenson Button,Honda,13,0
8,Ralf Schumacher,Toyota,7,0
9,Rubens Barrichello,Honda,6,0
10,Mark Webber,Williams,6,0
11,Jacques Villeneuve,BMW Sauber,6,0
12,Nick Heidfeld,BMW Sauber,5,0
13,Nico Rosberg,Williams,4,0
14,David Coulthard,Red Bull,1,0
15,Christian Klien,Red Bull,1,0
16,Jarno Trulli,Toyota,0,0
17,Scott Speed,Toro Rosso,0,0
18,Vitantonio Liuzzi,Toro Rosso,0,0
19,Christijan Albers,MF1,0,0
20,Tiago Monteiro,MF1,0,0
21,Takuma Sato,Super Aguri,0,0
22,Yuji Ide,Super Aguri,0,0
