Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Ferrari,10,1
2,Rubens Barrichello,Ferrari,8,0
3,Fernando Alonso,Renault,6,0
4,Ralf Schumacher,Williams,5,0
5,Juan Pablo Montoya,Williams,4,0
6,Jenson Button,BAR,3,0
7,Jarno Trulli,Renault,2,0
8,David Coulthard,McLaren,1,0
9,Takuma Sato,BAR,0,0
10,Giancarlo Fisichella,Sauber,0,0
11,Christian Klien,Jaguar,0,0
12,Cristiano da Matta,Toyota,0,0
13,Olivier Panis,Toyota,0,0
14,Giorgio Pantano,Jordan,0,0
