Position,Driver,Constructor,Points,Wins
1,Jacques Villeneuve,Williams,81,7
2,Heinz-Harald Frentzen,Williams,42,1
3,David Coulthard,McLaren,36,2
4,Jean Alesi,Benetton,36,0
5,Gerhard Berger,Benetton,27,1
6,Mika Häkkinen,McLaren,27,1
7,Eddie Irvine,Ferrari,24,0
8,Giancarlo Fisichella,Jordan,20,0
9,Olivier Panis,Prost,16,0
10,Johnny Herbert,Sauber,15,0
11,Ralf Schumacher,Jordan,13,0
12,Damon Hill,Arrows,7,0
13,Rubens Barrichello,Stewart,6,0
14,Alexander Wurz,Benetton,4,0
15,Jarno Trulli,Minardi,3,0
16,Pedro Diniz,Arrows,2,0
17,Mika Salo,Tyrrell,2,0
18,Shinji Nakano,Prost,2,0
19,Nicola Larini,Sauber,1,0
20,Jan Magnussen,Stewart,0,0
21,Jos Verstappen,Tyrrell,0,0
22,Gianni Morbidelli,Sauber,0,0
23,Norberto Fontana,Sauber,0,0
24,Ukyo Katayama,Minardi,0,0
25,Tarso Marques,Minardi,0,0
26,Michael Schumacher,Ferrari,78,5
