round,raceName,date,time,circuit,country
1,South African Grand Prix,1969-03-01,,Kyalami,South Africa
2,Spanish Grand Prix,1969-05-04,,Montjuïc,Spain
3,Monaco Grand Prix,1969-05-18,,Circuit de Monaco,Monaco
4,Dutch Grand Prix,1969-06-21,,Circuit Park Zandvoort,Netherlands
5,French Grand Prix,1969-07-06,,Charade Circuit,France
6,British Grand Prix,1969-07-19,,Silverstone Circuit,UK
7,German Grand Prix,1969-08-03,,Nürburgring,Germany
8,Italian Grand Prix,1969-09-07,,Autodromo Nazionale di Monza,Italy
9,Canadian Grand Prix,1969-09-20,,Mosport International Raceway,Canada
10,United States Grand Prix,1969-10-05,,Watkins Glen,USA
11,Mexican Grand Prix,1969-10-19,,Autódromo Hermanos Rodríguez,Mexico
