Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,McLaren,48,1
2,Fernando Alonso,McLaren,40,2
3,Felipe Massa,Ferrari,33,2
4,Kimi Räikkönen,Ferrari,27,1
5,Nick Heidfeld,BMW Sauber,26,0
6,Giancarlo Fisichella,Renault,13,0
7,Robert Kubica,BMW Sauber,12,0
8,Alexander Wurz,Williams,8,0
9,Heikki Kovalainen,Renault,8,0
10,Nico Rosberg,Williams,5,0
11,David Coulthard,Red Bull,4,0
12,Takuma Sato,Super Aguri,4,0
13,Jarno Trulli,Toyota,4,0
14,Ralf Schumacher,Toyota,2,0
15,Mark Webber,Red Bull,0,0
16,Scott Speed,Toro Rosso,0,0
17,Rubens Barrichello,Honda,0,0
18,Anthony Davidson,Super Aguri,0,0
19,Jenson Button,Honda,0,0
20,Adrian Sutil,Spyker,0,0
21,Christijan Albers,Spyker,0,0
22,Vitantonio Liuzzi,Toro Rosso,0,0
