Position,Driver,Constructor,Points,Wins
1,Sebastian Vettel,Ferrari,121,3
2,Lewis Hamilton,Mercedes,120,2
3,Valtteri Bottas,Mercedes,86,0
4,Daniel Ricciardo,Red Bull,84,2
5,Kimi Räikkönen,Ferrari,68,0
6,Max Verstappen,Red Bull,50,0
7,Fernando Alonso,McLaren,32,0
8,Nico Hülkenberg,Renault,32,0
9,Carlos Sainz,Renault,24,0
10,Kevin Magnussen,Haas F1 Team,19,0
11,Pierre Gasly,Toro Rosso,18,0
12,Sergio Pérez,Force India,17,0
13,Esteban Ocon,Force India,11,0
14,Charles Leclerc,Sauber,10,0
15,Stoffel Vandoorne,McLaren,8,0
16,Lance Stroll,Williams,4,0
17,Marcus Ericsson,Sauber,2,0
18,Brendon Hartley,Toro Rosso,1,0
19,Romain Grosjean,Haas F1 Team,0,0
20,Sergey Sirotkin,Williams,0,0
