round,raceName,date,time,circuit,country
1,Brazilian Grand Prix,1994-03-27,,Autódromo José Carlos Pace,Brazil
2,Pacific Grand Prix,1994-04-17,,Okayama International Circuit,Japan
3,San Marino Grand Prix,1994-05-01,,Autodromo Enzo e Dino Ferrari,Italy
4,Monaco Grand Prix,1994-05-15,,Circuit de Monaco,Monaco
5,Spanish Grand Prix,1994-05-29,,Circuit de Barcelona-Catalunya,Spain
6,Canadian Grand Prix,1994-06-12,,Circuit Gilles Villeneuve,Canada
7,French Grand Prix,1994-07-03,,Circuit de Nevers Magny-Cours,France
8,British Grand Prix,1994-07-10,,Silverstone Circuit,UK
9,German Grand Prix,1994-07-31,,Hockenheimring,Germany
10,Hungarian Grand Prix,1994-08-14,,Hungaroring,Hungary
11,Belgian Grand Prix,1994-08-28,,Circuit de Spa-Francorchamps,Belgium
12,Italian Grand Prix,1994-09-11,,Autodromo Nazionale di Monza,Italy
13,Portuguese Grand Prix,1994-09-25,,Autódromo do Estoril,Portugal
14,European Grand Prix,1994-10-16,,Circuito de Jerez,Spain
15,Japanese Grand Prix,1994-11-06,,Suzuka Circuit,Japan
16,Australian Grand Prix,1994-11-13,,Adelaide Street Circuit,Australia
