position,number,driver,constructor,Q1,Q2,Q3
1,1,Fernando Alonso,Renault,1:21.018,1:20.271,1:20.253
2,3,Kimi Räikkönen,McLaren,1:21.648,1:20.497,1:20.397
3,5,Michael Schumacher,Ferrari,1:22.096,1:20.659,1:20.574
4,6,Felipe Massa,Ferrari,1:21.647,1:20.846,1:20.764
5,2,Giancarlo Fisichella,Renault,1:22.411,1:20.594,1:20.919
6,11,Rubens Barrichello,Honda,1:22.965,1:20.929,1:20.943
7,7,Ralf Schumacher,Toyota,1:22.886,1:21.043,1:21.073
8,4,Juan Pablo Montoya,McLaren,1:22.169,1:20.816,1:21.107
9,16,Nick Heidfeld,BMW Sauber,1:21.670,1:20.629,1:21.329
10,17,Jacques Villeneuve,BMW Sauber,1:21.637,1:20.672,1:21.599
11,14,David Coulthard,Red Bull,1:22.424,1:21.442,
12,10,Nico Rosberg,Williams,1:23.083,1:21.567,
13,20,Vitantonio Liuzzi,Toro Rosso,1:22.685,1:21.699,
14,15,Christian Klien,Red Bull,1:22.773,1:21.990,
15,21,Scott Speed,Toro Rosso,1:22.541,1:22.076,
16,18,Tiago Monteiro,MF1,1:22.860,1:22.207,
17,9,Mark Webber,Williams,1:23.129,,
18,19,Christijan Albers,MF1,1:23.210,,
19,12,Jenson Button,Honda,1:23.247,,
20,22,Takuma Sato,Super Aguri,1:26.158,,
21,23,Franck Montagny,Super Aguri,1:26.316,,
22,8,Jarno Trulli,Toyota,,,
