Position,Driver,Constructor,Points,Wins
1,Fernando Alonso,Renault,74,5
2,Michael Schumacher,Ferrari,51,2
3,Kimi Räikkönen,McLaren,33,0
4,Giancarlo Fisichella,Renault,32,1
5,Juan Pablo Montoya,McLaren,26,0
6,Felipe Massa,Ferrari,24,0
7,Jenson Button,Honda,16,0
8,Rubens Barrichello,Honda,13,0
9,Nick Heidfeld,BMW Sauber,10,0
10,Ralf Schumacher,Toyota,8,0
11,David Coulthard,Red Bull,7,0
12,Jacques Villeneuve,BMW Sauber,7,0
13,Mark Webber,Williams,6,0
14,Nico Rosberg,Williams,4,0
15,Christian Klien,Red Bull,1,0
16,Jarno Trulli,Toyota,0,0
17,Scott Speed,Toro Rosso,0,0
18,Vitantonio Liuzzi,Toro Rosso,0,0
19,Christijan Albers,MF1,0,0
20,Tiago Monteiro,MF1,0,0
21,Takuma Sato,Super Aguri,0,0
22,Yuji Ide,Super Aguri,0,0
23,Franck Montagny,Super Aguri,0,0
