Position,Driver,Constructor,Points,Wins
1,Jenson Button,McLaren,25,1
2,Sebastian Vettel,Red Bull,18,0
3,Lewis Hamilton,McLaren,15,0
4,Mark Webber,Red Bull,12,0
5,Fernando Alonso,Ferrari,10,0
6,Kamui Kobayashi,Sauber,8,0
7,Kimi Räikkönen,Lotus F1,6,0
8,Sergio Pérez,Sauber,4,0
9,Daniel Ricciardo,Toro Rosso,2,0
10,Paul di Resta,Force India,1,0
11,Jean-Éric Vergne,Toro Rosso,0,0
12,Nico Rosberg,Mercedes,0,0
13,Pastor Maldonado,Williams,0,0
14,Timo Glock,Marussia,0,0
15,Charles Pic,Marussia,0,0
16,Bruno Senna,Williams,0,0
17,Felipe Massa,Ferrari,0,0
18,Heikki Kovalainen,Caterham,0,0
19,Vitaly Petrov,Caterham,0,0
20,Michael Schumacher,Mercedes,0,0
21,Romain Grosjean,Lotus F1,0,0
22,Nico Hülkenberg,Force India,0,0
23,Pedro de la Rosa,HRT,0,0
24,Narain Karthikeyan,HRT,0,0
