position,number,driver,constructor,Q1,Q2,Q3
1,5,Fernando Alonso,Renault,1:32.582,1:35.090,
2,16,Jarno Trulli,Toyota,1:32.672,1:35.253,
3,6,Giancarlo Fisichella,Renault,1:32.765,1:35.683,
4,7,Mark Webber,Williams,1:33.204,1:35.700,
5,17,Ralf Schumacher,Toyota,1:33.106,1:35.901,
6,9,Kimi Räikkönen,McLaren,1:32.839,1:36.644,
7,15,Christian Klien,Red Bull,1:33.724,1:35.865,
8,14,David Coulthard,Red Bull,1:33.809,1:35.891,
9,3,Jenson Button,BAR,1:33.616,1:36.216,
10,8,Nick Heidfeld,Williams,1:33.464,1:36.453,
11,10,Juan Pablo Montoya,McLaren,1:33.333,1:36.757,
12,2,Rubens Barrichello,Ferrari,1:34.162,1:37.340,
13,1,Michael Schumacher,Ferrari,1:34.072,1:37.561,
14,12,Felipe Massa,Sauber,1:34.151,1:37.733,
15,4,Anthony Davidson,BAR,1:34.866,1:37.024,
16,11,Jacques Villeneuve,Sauber,1:34.887,1:38.108,
17,19,Narain Karthikeyan,Jordan,1:37.806,1:39.850,
18,18,Tiago Monteiro,Jordan,1:37.856,1:40.106,
19,20,Patrick Friesacher,Minardi,1:39.268,1:41.918,
20,21,Christijan Albers,Minardi,1:40.432,1:42.569,
