Position,Driver,Constructor,Points,Wins
1,Mario Andretti,Team Lotus,64,6
2,Ronnie Peterson,Team Lotus,51,2
3,Niki Lauda,Brabham,44,2
4,Carlos Reutemann,Ferrari,35,3
5,Patrick Depailler,Tyrrell,32,1
6,John Watson,Brabham,25,0
7,Jacques Laffite,Ligier,19,0
8,Emerson Fittipaldi,Fittipaldi,15,0
9,Jody Scheckter,Wolf,14,0
10,Riccardo Patrese,Arrows,8,0
11,Gilles Villeneuve,Ferrari,8,0
12,James Hunt,McLaren,8,0
13,Patrick Tambay,McLaren,7,0
14,Didier Pironi,Tyrrell,7,0
15,Alan Jones,Williams,5,0
16,Clay Regazzoni,Shadow,4,0
17,Hans-Joachim Stuck,Shadow,2,0
18,Vittorio Brambilla,Surtees,1,0
19,Hector Rebaque,Team Lotus,1,0
20,Brett Lunger,McLaren,0,0
21,Bruno Giacomelli,McLaren,0,0
22,Jochen Mass,ATS,0,0
23,Jean-Pierre Jarier,ATS,0,0
24,Rolf Stommelen,Arrows,0,0
25,René Arnoux,Martini,0,0
26,Nelson Piquet,Ensign,0,0
27,Jean-Pierre Jabouille,Renault,0,0
28,Keke Rosberg,Theodore,0,0
29,Derek Daly,Hesketh,0,0
30,Rupert Keegan,Surtees,0,0
