Position,Driver,Constructor,Points,Wins
1,Denny Hulme,Brabham-Repco,22,1
2,Jack Brabham,Brabham-Repco,16,1
3,Pedro Rodríguez,Cooper-Maserati,12,1
4,Chris Amon,Ferrari,11,0
5,Jim Clark,Lotus-BRM,10,1
6,Jackie Stewart,BRM,10,0
7,Dan Gurney,Eagle-Climax,9,1
8,Graham Hill,Lotus-BRM,6,0
9,John Love,Cooper-Climax,6,0
10,John Surtees,Honda,4,0
11,Jo Siffert,Cooper-Maserati,3,0
12,Jochen Rindt,Cooper-Maserati,3,0
13,Bruce McLaren,McLaren-BRM,3,0
14,Mike Spence,BRM,3,0
15,Chris Irwin,Lotus-BRM,2,0
16,Bob Anderson,Brabham-Climax,2,0
17,Mike Parkes,Ferrari,2,0
18,Ludovico Scarfiotti,Ferrari,1,0
19,Guy Ligier,Cooper-Maserati,0,0
20,Lorenzo Bandini,Ferrari,0,0
21,Dave Charlton,Brabham-Climax,0,0
22,Piers Courage,Lotus-BRM,0,0
23,Luki Botha,Brabham-Climax,0,0
24,Sam Tingle,LDS-Climax,0,0
25,Jo Bonnier,Cooper-Maserati,0,0
26,Johnny Servoz-Gavin,Matra,0,0
27,Jean-Pierre Beltoise,Matra,0,0
28,Richie Ginther,Eagle-Climax,0,0
