round,raceName,date,time,circuit,country
1,Argentine Grand Prix,1975-01-12,,Autódromo Juan y Oscar Gálvez,Argentina
2,Brazilian Grand Prix,1975-01-26,,Autódromo José Carlos Pace,Brazil
3,South African Grand Prix,1975-03-01,,Kyalami,South Africa
4,Spanish Grand Prix,1975-04-27,,Montjuïc,Spain
5,Monaco Grand Prix,1975-05-11,,Circuit de Monaco,Monaco
6,Belgian Grand Prix,1975-05-25,,Zolder,Belgium
7,Swedish Grand Prix,1975-06-08,,Scandinavian Raceway,Sweden
8,Dutch Grand Prix,1975-06-22,,Circuit Park Zandvoort,Netherlands
9,French Grand Prix,1975-07-06,,Circuit Paul Ricard,France
10,British Grand Prix,1975-07-19,,Silverstone Circuit,UK
11,German Grand Prix,1975-08-03,,Nürburgring,Germany
12,Austrian Grand Prix,1975-08-17,,Red Bull Ring,Austria
13,Italian Grand Prix,1975-09-07,,Autodromo Nazionale di Monza,Italy
14,United States Grand Prix,1975-10-05,,Watkins Glen,USA
