Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,Mercedes,164,5
2,Valtteri Bottas,Mercedes,117,1
3,Max Verstappen,Red Bull,110,1
4,Lance Stroll,Racing Point,57,0
5,Lando Norris,McLaren,57,0
6,Alexander Albon,Red Bull,48,0
7,Charles Leclerc,Ferrari,45,0
8,Pierre Gasly,AlphaTauri,43,1
9,Carlos Sainz,McLaren,41,0
10,Daniel Ricciardo,Renault,41,0
11,Sergio Pérez,Racing Point,34,0
12,Esteban Ocon,Renault,30,0
13,Sebastian Vettel,Ferrari,16,0
14,Nico Hülkenberg,Racing Point,6,0
15,Daniil Kvyat,AlphaTauri,4,0
16,Antonio Giovinazzi,Alfa Romeo,2,0
17,Kevin Magnussen,Haas F1 Team,1,0
18,Nicholas Latifi,Williams,0,0
19,Kimi Räikkönen,Alfa Romeo,0,0
20,Romain Grosjean,Haas F1 Team,0,0
21,George Russell,Williams,0,0
